# ID: WP_001162094.1
# Length: 329
# Product: MULTISPECIES: DNA-directed RNA polymerase subunit alpha
# Score: 663
# Hits: 110
YP_805386.1	26.432	1.24e-31	131	87	321967
YP_003154328.1	26.201	1.52e-31	130	85	446465
YP_003970338.1	25.672	1.79e-31	129	76	702459
NP_707291.1	26.619	2.02e-31	129	81	198214
YP_001088533.1	29.825	2.32e-31	129	67	272563
YP_002407230.1	26.859	2.72e-31	128	81	585057
YP_035298.1	25.000	2.75e-31	129	81	281309
YP_003970260.1	23.558	2.90e-31	130	80	702459
NP_274447.1	29.429	3.32e-31	128	63	122586
YP_002824924.1	26.034	3.43e-31	129	79	394
YP_027244.1	25.000	3.67e-31	128	81	260799
NP_843538.1	25.000	3.67e-31	128	81	198094
YP_003762855.1	23.110	5.00e-31	128	87	749927
NP_819812.2	30.225	5.29e-31	127	59	227377
YP_004594711.1	26.303	5.73e-31	127	82	1028307
NP_770611.1	27.189	7.21e-31	127	82	224911
NP_856516.1	26.355	7.44e-31	128	78	233413
YP_807978.1	25.508	8.33e-31	127	85	321967
NP_349960.1	23.973	9.39e-31	128	83	272562
NP_925768.1	26.681	1.10e-30	127	91	251221
NP_353644.2	27.047	1.60e-30	126	79	176299
YP_806302.1	25.120	1.93e-30	126	80	321967
YP_003612457.1	24.344	2.10e-30	126	82	716541
YP_003154038.1	24.450	2.19e-30	126	79	446465
NP_743547.1	26.066	2.29e-30	126	79	160488
YP_004143677.1	25.476	2.42e-30	126	81	765698
NP_625484.1	26.241	3.31e-30	125	80	100226
NP_733574.1	27.979	5.62e-30	125	74	100226
YP_003764360.1	25.587	8.64e-30	124	79	749927
YP_001312733.1	24.187	1.10e-29	125	93	366394
YP_100971.1	27.845	1.11e-29	124	80	295405
YP_027163.1	24.130	1.35e-29	124	84	260799
NP_843449.1	24.130	1.35e-29	124	84	198094
NP_832073.1	28.319	1.37e-29	124	65	226900
YP_001635210.1	24.221	1.51e-29	124	81	324602
YP_403567.1	26.265	3.94e-29	122	80	300267
NP_810913.1	27.845	4.29e-29	122	80	226186
NP_302086.1	26.108	4.37e-29	123	75	272631
YP_887866.1	29.063	4.49e-29	124	62	246196
YP_208013.1	28.169	7.89e-29	121	63	242231
NP_624934.1	28.205	1.02e-28	122	80	100226
NP_830748.1	24.444	1.11e-28	121	79	226900
YP_005795219.1	26.799	2.20e-28	120	79	759362
NP_815512.1	25.436	2.34e-28	120	77	226185
NP_624623.1	31.034	2.52e-28	120	62	100226
YP_001703873.1	27.211	3.09e-28	120	82	36809
YP_003766782.1	29.595	4.17e-28	121	63	749927
YP_003764345.1	29.677	5.41e-28	119	59	749927
YP_889231.1	24.561	7.15e-28	118	78	246196
YP_004594773.1	34.054	9.81e-28	118	36	1028307
YP_003153725.1	28.571	1.09e-27	118	59	446465
NP_856912.1	26.634	1.15e-27	120	79	233413
NP_149294.1	28.037	1.28e-27	118	61	272562
YP_003767825.1	28.401	1.34e-27	118	80	749927
YP_003766353.1	27.778	1.51e-27	117	79	749927
NP_820239.1	23.605	1.51e-27	118	90	227377
YP_003970537.1	24.661	1.62e-27	119	81	702459
YP_002346715.1	25.369	1.96e-27	117	79	214092
NP_771791.1	25.432	2.46e-27	117	79	224911
YP_003771219.1	26.049	2.65e-27	119	82	749927
YP_005795138.1	24.121	3.00e-27	116	76	759362
YP_001636947.1	29.073	3.08e-27	118	60	324602
YP_003771289.1	29.179	3.55e-27	117	62	749927
YP_237834.1	30.820	4.50e-27	116	59	205918
YP_001006279.1	26.190	4.67e-27	116	81	393305
YP_107675.1	24.760	5.29e-27	116	80	272560
YP_005227723.1	26.214	5.60e-27	116	79	1125630
YP_003765900.1	30.154	6.24e-27	115	63	749927
NP_695457.1	24.515	6.34e-27	116	77	206672
YP_104515.1	24.760	6.83e-27	115	80	243160
YP_003446883.1	29.677	1.15e-26	115	60	365659
NP_631036.1	27.990	1.24e-26	117	80	100226
YP_001701716.1	27.027	1.45e-26	116	78	36809
YP_001006136.1	24.286	1.91e-26	114	82	393305
YP_886956.1	26.667	2.13e-26	115	77	246196
NP_349938.1	26.933	2.16e-26	114	78	272562
NP_353860.2	31.959	3.05e-26	114	57	176299
NP_790256.1	29.870	3.29e-26	114	59	223283
NP_626557.1	25.740	3.43e-26	114	85	100226
YP_003764684.1	27.578	3.72e-26	114	80	749927
YP_003765655.1	25.062	3.92e-26	114	78	749927
YP_001089815.1	26.464	4.00e-26	113	82	272563
NP_639847.1	29.667	4.06e-26	114	58	100226
YP_004594170.1	25.369	4.90e-26	114	79	1028307
NP_923214.1	29.412	5.71e-26	114	61	251221
NP_346667.1	25.312	5.94e-26	115	63	272562
NP_639917.1	26.821	1.03e-25	113	59	100226
NP_639621.1	26.821	1.03e-25	113	59	100226
NP_629233.1	26.791	1.27e-25	113	61	100226
YP_003611982.1	25.962	1.28e-25	112	60	716541
YP_003762366.1	24.885	1.54e-25	112	83	749927
NP_628437.1	24.762	1.84e-25	112	80	100226
NP_856133.1	24.878	3.76e-25	111	79	233413
NP_733510.1	27.632	3.99e-25	111	57	100226
YP_003763616.1	26.733	4.25e-25	110	78	749927
YP_001087880.2	28.947	4.52e-25	112	64	272563
YP_006969653.1	26.209	5.23e-25	110	77	568707
YP_004591551.1	24.747	6.01e-25	110	76	1028307
NP_630566.1	25.899	6.10e-25	112	77	100226
YP_005229502.1	24.747	6.18e-25	110	76	1125630
NP_629934.1	25.369	6.33e-25	110	78	100226
YP_003770853.1	24.184	6.37e-25	110	97	749927
YP_006898078.1	25.954	1.10e-24	109	77	1208660
YP_426202.1	31.111	1.19e-24	109	60	269796
YP_193464.1	32.443	1.30e-24	109	50	272621
YP_001637085.1	30.312	1.32e-24	109	62	324602
YP_003766323.1	26.769	1.56e-24	109	63	749927
NP_630074.1	22.876	2.08e-24	109	87	100226
YP_429857.1	23.961	2.09e-24	108	79	264732
NP_466367.1	23.198	2.50e-24	108	83	169963
YP_003769766.1	23.810	2.54e-24	108	81	749927
YP_807377.1	23.202	3.18e-24	108	83	321967
YP_805477.1	27.987	4.64e-24	107	61	321967
NP_267504.1	24.750	4.91e-24	107	78	272623
NP_820277.1	27.564	5.55e-24	107	60	227377
YP_110684.1	24.814	6.38e-24	107	78	272560
YP_004888320.1	23.096	6.50e-24	107	79	220668
YP_105817.1	24.814	8.68e-24	107	78	243160
NP_455922.1	26.970	9.82e-24	107	64	220341
NP_743431.1	24.641	1.11e-23	107	93	160488
YP_888701.1	27.744	1.53e-23	106	63	246196
YP_193478.1	25.180	1.56e-23	106	80	272621
YP_003153727.1	25.000	1.73e-23	106	76	446465
YP_005794823.1	26.829	3.10e-23	105	63	759362
YP_005228682.1	24.439	3.35e-23	105	78	1125630
NP_882232.1	25.700	4.31e-23	104	77	257313
NP_285384.1	23.671	5.12e-23	105	77	243230
YP_536465.1	23.415	5.75e-23	104	79	362948
YP_003985523.1	24.155	6.26e-23	105	77	525284
NP_267065.1	24.096	9.32e-23	104	77	272623
YP_102012.1	25.121	1.18e-22	103	79	243160
YP_107254.1	25.121	1.29e-22	103	79	272560
YP_194344.1	25.705	1.29e-22	103	62	272621
YP_105920.1	25.614	1.31e-22	103	56	243160
NP_231237.1	28.041	1.56e-22	103	57	243277
YP_004995529.1	24.466	1.62e-22	103	95	871585
YP_887710.1	32.500	2.14e-22	102	54	246196
YP_001704285.1	26.578	2.43e-22	102	57	36809
YP_004889646.1	26.139	2.58e-22	102	79	220668
YP_003764219.1	26.700	3.58e-22	102	76	749927
YP_110941.1	25.263	4.33e-22	102	56	272560
NP_628213.1	25.424	8.04e-22	102	98	100226
NP_627420.1	24.946	8.98e-22	101	90	100226
YP_001702672.1	29.245	1.10e-21	100	60	36809
NP_630634.1	25.434	1.25e-21	100	66	100226
YP_004890708.1	34.031	1.42e-21	100	37	220668
YP_006896240.1	27.300	1.94e-21	99.8	65	1208660
YP_009749.1	24.574	2.13e-21	99.8	80	882
YP_002824332.1	23.935	2.58e-21	100	92	394
YP_193652.1	25.296	2.59e-21	99.4	80	272621
NP_767331.1	23.568	2.64e-21	100	87	224911
YP_806508.1	25.420	3.24e-21	99.4	80	321967
YP_004889696.1	25.240	3.39e-21	99.0	61	220668
NP_267695.1	28.428	3.96e-21	99.0	58	272623
YP_003156399.1	27.103	5.39e-21	99.0	58	446465
NP_626023.1	24.433	6.73e-21	98.6	76	100226
YP_005227147.1	25.956	7.12e-21	98.6	68	1125630
NP_293981.1	24.638	7.60e-21	98.6	77	243230
NP_466340.1	24.619	8.07e-21	97.8	75	169963
NP_880788.1	27.566	9.24e-21	97.8	65	257313
YP_006966325.1	27.859	1.03e-20	97.8	65	568707
YP_001703690.1	27.010	1.32e-20	97.4	60	36809
YP_006897370.1	26.994	1.36e-20	97.4	63	1208660
NP_625844.1	25.161	1.50e-20	97.4	60	100226
NP_435366.2	23.963	1.54e-20	97.4	84	266834
NP_765314.1	28.803	1.56e-20	97.1	59	176280
NP_631189.1	26.316	1.58e-20	97.4	64	100226
NP_792724.1	27.554	1.77e-20	97.4	62	223283
YP_004890822.1	22.000	1.90e-20	97.1	87	220668
NP_386677.1	33.333	3.56e-20	96.3	36	266834
NP_457302.1	28.351	3.78e-20	95.1	38	220341
YP_005796889.1	25.968	3.87e-20	95.9	83	759362
YP_006968233.1	26.687	4.01e-20	95.9	63	568707
YP_004142508.1	28.667	4.33e-20	95.9	56	765698
NP_881510.1	26.687	4.56e-20	95.9	63	257313
YP_003614569.1	29.787	5.38e-20	94.7	37	716541
YP_111017.1	27.108	5.80e-20	95.5	63	272560
NP_769380.1	22.699	6.39e-20	95.5	62	224911
YP_001636451.1	23.661	7.57e-20	95.5	80	324602
YP_003771405.1	27.376	7.77e-20	95.1	50	749927
YP_425056.1	23.557	8.94e-20	95.1	82	269796
YP_003768218.1	27.103	8.95e-20	94.7	62	749927
NP_295051.1	24.029	1.00e-19	94.7	80	243230
YP_110236.1	26.214	1.38e-19	94.7	58	272560
NP_285570.1	25.940	2.69e-19	94.4	50	243230
NP_721163.1	22.549	2.70e-19	93.2	78	210007
YP_003762337.1	30.745	2.72e-19	93.6	61	749927
NP_266394.1	26.875	3.23e-19	93.2	61	272623
YP_003770436.1	26.730	4.68e-19	92.4	61	749927
NP_713719.1	24.832	5.10e-19	92.8	58	189518
YP_006375112.1	23.767	5.49e-19	92.4	82	333849
YP_003764242.1	26.722	6.44e-19	92.8	66	749927
YP_535075.1	22.143	8.44e-19	91.7	81	362948
YP_006970818.1	23.902	9.76e-19	91.7	79	568707
YP_103605.1	27.564	9.79e-19	91.7	60	243160
YP_105847.1	27.545	1.03e-18	91.7	63	243160
NP_628618.1	30.502	1.07e-18	92.0	50	100226
NP_769744.1	25.994	1.13e-18	92.0	63	224911
YP_109309.1	27.564	1.13e-18	91.7	60	272560
YP_006966245.1	27.298	1.43e-18	91.3	67	568707
YP_005228476.1	31.638	1.45e-18	90.5	35	1125630
YP_003769659.1	24.318	1.53e-18	91.3	82	749927
YP_805617.1	26.627	1.67e-18	90.9	65	321967
YP_003612399.1	26.769	2.01e-18	90.9	63	716541
YP_001636722.1	25.845	2.14e-18	90.9	80	324602
YP_005794895.1	32.243	2.39e-18	90.5	42	759362
NP_268834.1	24.204	2.45e-18	90.5	61	160490
NP_626591.1	29.965	2.47e-18	91.3	56	100226
NP_763751.1	24.731	2.96e-18	90.1	72	176280
YP_003763205.1	26.950	3.13e-18	89.7	55	749927
YP_003769460.1	23.188	3.43e-18	90.1	78	749927
NP_437945.1	24.017	3.56e-18	90.5	87	266834
YP_003765158.1	23.585	3.92e-18	89.7	81	749927
YP_003769658.1	27.852	4.09e-18	89.7	57	749927
YP_003765604.1	24.091	4.38e-18	89.7	82	749927
YP_001005569.1	23.093	7.67e-18	89.0	92	393305
YP_106031.1	24.550	7.67e-18	89.4	76	243160
YP_001313022.1	23.414	9.35e-18	89.0	87	366394
YP_108113.1	19.700	1.79e-17	88.2	89	272560
YP_001035972.1	24.684	2.34e-17	87.4	61	388919
NP_688097.1	26.104	2.70e-17	87.0	49	208435
YP_002518538.1	25.000	3.91e-17	86.7	81	565050
NP_881242.1	27.844	4.11e-17	86.7	62	257313
NP_879940.1	33.987	5.13e-17	86.3	30	257313
YP_006966580.1	33.987	5.42e-17	86.3	30	568707
YP_004888808.1	23.515	6.59e-17	86.3	78	220668
YP_428042.1	24.679	6.93e-17	86.3	60	269796
YP_111650.1	24.804	7.21e-17	85.9	75	272560
YP_003767803.1	27.368	7.54e-17	85.9	55	749927
YP_103026.1	19.700	1.30e-16	85.1	89	243160
YP_807077.1	24.214	1.34e-16	85.1	62	321967
YP_003763306.1	23.131	1.44e-16	85.1	80	749927
NP_630067.1	28.707	1.81e-16	84.7	61	100226
YP_003613646.1	24.746	2.05e-16	84.7	56	716541
NP_630376.1	22.198	2.30e-16	84.7	87	100226
NP_626774.1	25.305	2.68e-16	84.3	61	100226
YP_001313858.1	26.515	2.97e-16	84.3	51	366394
YP_006895697.1	23.711	3.96e-16	84.0	56	1208660
NP_268032.1	26.073	4.22e-16	83.6	59	272623
YP_003769995.1	24.419	4.72e-16	83.6	82	749927
NP_231035.1	33.129	5.21e-16	83.2	32	243277
YP_001088972.1	27.603	5.38e-16	83.2	78	272563
YP_006967269.1	23.711	6.95e-16	83.2	56	568707
YP_002822562.1	24.438	7.56e-16	82.8	69	394
NP_629226.1	26.316	1.03e-15	82.8	80	100226
NP_819790.2	23.684	1.11e-15	82.4	59	227377
NP_880958.1	23.368	1.37e-15	82.0	56	257313
YP_003767535.1	25.783	2.04e-15	81.6	79	749927
YP_005226507.1	22.273	2.12e-15	81.3	83	1125630
YP_001633747.1	30.102	2.32e-15	81.3	38	324602
NP_765565.1	23.018	2.61e-15	81.3	73	176280
YP_003765660.1	24.936	3.08e-15	80.9	74	749927
YP_857666.1	32.934	4.03e-15	80.5	33	380703
YP_001704922.1	22.673	4.38e-15	80.9	77	36809
YP_004143262.1	23.529	4.46e-15	80.5	82	765698
NP_629651.1	25.806	4.55e-15	80.5	54	100226
NP_722397.1	30.055	4.92e-15	80.1	36	210007
YP_004594363.1	22.328	5.87e-15	80.1	79	1028307
YP_233844.1	26.502	5.93e-15	80.1	54	205918
YP_003153733.1	24.930	6.97e-15	80.1	68	446465
YP_003770233.1	28.383	6.99e-15	79.7	59	749927
YP_106228.1	24.804	7.67e-15	79.7	75	243160
NP_695268.1	23.547	8.39e-15	79.7	61	206672
YP_001006124.1	30.612	1.11e-14	79.3	29	393305
YP_003767694.1	26.562	1.71e-14	78.6	62	749927
YP_004142619.1	30.488	1.90e-14	78.6	32	765698
NP_435343.1	23.602	2.05e-14	78.6	62	266834
YP_005225674.1	28.641	2.26e-14	78.2	39	1125630
NP_767538.1	26.688	4.13e-14	77.4	59	224911
# ID: WP_000156255.1
# Length: 152
# Product: MULTISPECIES: hypothetical protein
# Score: 301
# Hits: 14
YP_006778865.1	100.000	2.91e-106	301	100	1133852
YP_002407240.1	100.000	2.91e-106	301	100	585057
YP_002412837.1	100.000	2.91e-106	301	100	585056
YP_403557.1	100.000	2.91e-106	301	100	300267
YP_006120177.1	99.342	3.63e-106	301	100	685038
NP_310557.1	99.342	9.74e-106	300	100	386585
NP_707302.1	99.333	3.80e-104	296	99	198214
NP_456339.1	88.816	1.69e-96	277	100	220341
YP_004594702.1	83.553	6.49e-92	265	100	1028307
YP_005227650.1	84.211	3.19e-91	263	100	1125630
YP_003611993.1	80.263	1.26e-81	239	100	716541
YP_001006050.1	61.842	1.85e-62	191	100	393305
YP_002346754.1	61.184	2.81e-62	190	100	214092
NP_464306.1	38.571	1.33e-25	97.4	90	169963
# ID: WP_000059307.1
# Length: 484
# Product: MULTISPECIES: FAD-linked oxidoreductase
# Score: 1007
# Hits: 180
YP_006777844.1	99.587	0.0	1005	100	1133852
YP_002413787.1	99.587	0.0	1004	100	585056
NP_311656.1	99.587	0.0	1004	100	386585
YP_002408885.1	99.587	0.0	1004	100	585057
YP_006121058.1	99.380	0.0	1003	100	685038
NP_624977.1	30.405	9.59e-52	186	89	100226
YP_888609.1	27.579	2.09e-47	174	98	246196
NP_712443.1	28.821	9.16e-44	164	88	189518
NP_855924.1	30.093	3.85e-43	162	87	233413
NP_970755.1	29.067	1.37e-42	162	88	243275
YP_001704612.1	25.820	8.50e-39	150	98	36809
YP_003770515.1	28.097	2.74e-36	142	89	749927
YP_006967646.1	26.939	9.24e-32	129	98	568707
YP_006895768.1	26.735	4.57e-31	127	98	1208660
NP_881488.1	26.735	2.59e-30	125	98	257313
YP_353251.1	25.458	2.70e-30	125	98	272943
YP_003156072.1	25.686	2.70e-30	126	98	446465
YP_352175.1	26.503	7.27e-30	124	89	272943
YP_431138.1	25.257	3.66e-28	119	98	264732
YP_109436.1	27.692	6.71e-28	118	90	272560
NP_856779.1	25.339	8.41e-28	119	89	233413
YP_103968.1	27.692	8.52e-28	118	90	243160
NP_833237.1	25.203	1.42e-27	117	99	226900
YP_425868.1	25.926	5.22e-27	116	89	269796
YP_035523.1	25.413	1.12e-26	115	98	281309
YP_027480.1	25.413	3.18e-26	114	98	260799
NP_843775.1	25.413	3.18e-26	114	98	198094
NP_831079.1	26.132	9.35e-26	112	98	226900
YP_037600.1	24.593	1.08e-25	112	99	281309
YP_003771216.1	25.101	1.27e-25	112	99	749927
YP_029572.1	24.390	2.34e-24	108	99	260799
NP_845845.1	24.390	2.34e-24	108	99	198094
YP_426212.1	24.169	2.64e-24	108	89	269796
YP_001326086.1	26.104	4.79e-24	107	99	366394
YP_002824941.1	25.100	5.51e-24	107	99	394
NP_952674.1	23.600	9.24e-24	106	98	243231
NP_954336.1	24.040	1.47e-23	105	98	243231
NP_214211.1	24.434	1.49e-23	105	89	224324
NP_384883.1	25.800	3.72e-23	104	99	266834
YP_105640.1	24.429	5.13e-23	104	89	243160
YP_426387.1	34.052	6.06e-23	103	48	269796
YP_111328.1	24.429	6.47e-23	104	89	272560
YP_001295495.1	26.190	7.25e-23	103	98	402612
YP_002248510.1	24.646	3.38e-22	101	98	289376
YP_884787.1	25.304	5.72e-22	102	97	246196
YP_004888330.1	24.385	5.78e-22	101	98	220668
NP_355020.2	24.335	7.38e-22	100	97	176299
NP_926015.1	23.926	1.29e-21	100	99	251221
NP_879096.1	25.000	1.49e-21	100	99	257313
YP_001702147.1	26.994	1.65e-21	99.8	99	36809
NP_207306.1	23.409	2.41e-21	99.4	96	85962
YP_006894375.1	25.000	6.63e-21	98.2	99	1208660
YP_237916.1	23.930	8.68e-21	97.8	99	205918
YP_006969162.1	24.852	1.03e-20	97.4	99	568707
YP_001253541.1	23.529	1.25e-20	97.1	97	413999
YP_001386930.1	23.529	1.25e-20	97.1	97	441771
NP_795024.1	23.977	1.36e-20	97.1	99	223283
NP_747255.1	23.299	2.62e-20	96.3	97	160488
YP_004141717.1	27.313	8.15e-20	94.7	89	765698
YP_208082.1	27.801	1.20e-19	94.0	50	242231
NP_353688.2	23.374	1.39e-19	94.0	99	176299
NP_774610.1	24.286	1.49e-19	94.0	98	224911
YP_004996884.1	23.800	1.51e-19	94.0	98	871585
NP_274532.1	28.837	3.35e-19	92.8	44	122586
NP_870286.1	23.881	3.83e-19	92.8	93	243090
NP_682415.1	22.782	5.41e-19	92.4	99	197221
YP_004142375.1	22.851	5.50e-19	92.0	94	765698
NP_637191.1	28.700	7.17e-19	92.0	46	190485
YP_002823374.1	24.268	8.97e-19	91.7	95	394
NP_770525.1	23.965	3.80e-18	89.7	88	224911
NP_774183.1	25.755	1.20e-17	88.2	99	224911
NP_294750.1	23.060	1.95e-17	87.4	89	243230
YP_001087665.1	22.124	2.90e-17	87.0	89	272563
YP_354104.1	23.780	4.51e-17	86.3	99	272943
YP_010048.1	31.628	6.03e-17	85.9	43	882
YP_889286.1	31.925	7.15e-17	85.5	44	246196
NP_769318.1	29.911	7.45e-17	85.5	46	224911
YP_807495.1	29.630	9.60e-17	85.5	48	321967
YP_001635733.1	21.721	1.21e-16	85.1	99	324602
YP_004141782.1	29.796	1.79e-16	84.7	50	765698
YP_001634307.1	24.099	2.12e-16	85.1	89	324602
YP_002823100.1	30.180	3.56e-16	83.6	46	394
NP_772864.1	22.561	7.12e-16	82.8	98	224911
NP_769209.1	28.440	2.25e-15	81.3	45	224911
YP_001328152.1	30.189	3.47e-15	80.5	43	366394
YP_002249781.1	22.072	1.12e-14	79.0	89	289376
NP_602363.1	30.047	1.55e-14	78.6	44	190304
YP_884716.1	24.107	1.61e-14	78.6	89	246196
NP_349153.1	21.281	1.97e-14	78.2	97	272562
NP_636100.1	24.036	2.69e-14	77.8	89	190485
NP_355669.2	30.198	2.76e-14	77.8	41	176299
YP_009614.1	27.099	3.41e-14	77.4	54	882
YP_109437.1	22.616	3.67e-14	77.4	88	272560
NP_627151.1	28.302	4.58e-14	77.0	54	100226
YP_003769991.1	29.224	8.66e-14	76.3	45	749927
NP_793335.1	22.581	9.21e-14	76.3	99	223283
YP_001327699.1	29.143	1.27e-13	75.9	36	366394
NP_745876.1	20.816	1.31e-13	75.9	98	160488
YP_103967.1	22.444	1.44e-13	75.5	88	243160
YP_143771.1	24.814	1.98e-13	75.1	80	300852
YP_143306.1	26.866	3.03e-13	74.3	40	300852
NP_853832.1	22.736	3.08e-13	74.3	98	233413
YP_001313273.1	29.817	3.54e-13	74.3	45	366394
NP_855950.1	28.077	3.95e-13	73.9	53	233413
YP_001314161.1	27.477	5.06e-13	73.9	45	366394
YP_002826579.1	28.194	5.71e-13	73.6	44	394
NP_435375.1	28.571	5.92e-13	73.6	44	266834
NP_386244.1	28.019	8.89e-13	73.2	41	266834
NP_437248.1	32.571	1.01e-12	72.8	36	266834
YP_236401.1	22.603	1.03e-12	72.8	87	205918
YP_001634764.1	21.396	1.64e-12	72.4	89	324602
YP_004144215.1	26.577	2.23e-12	72.0	45	765698
YP_006895769.1	22.272	2.67e-12	71.6	89	1208660
YP_002824159.1	22.626	2.73e-12	71.6	99	394
NP_713641.2	26.244	2.92e-12	71.6	44	189518
NP_881487.1	22.272	3.22e-12	71.2	89	257313
YP_428920.1	26.316	4.08e-12	70.9	54	264732
NP_881704.1	21.861	4.09e-12	70.9	88	257313
NP_301807.1	32.955	4.98e-12	70.5	36	272631
YP_006967645.1	22.272	5.24e-12	70.9	89	568707
NP_302685.1	21.605	5.67e-12	70.5	98	272631
YP_006777542.1	22.371	7.93e-12	70.1	89	1133852
YP_002414120.1	22.371	7.93e-12	70.1	89	585056
YP_889295.1	23.434	9.21e-12	69.7	98	246196
NP_772681.1	21.252	1.58e-11	69.7	92	224911
YP_006121294.1	22.371	1.64e-11	69.3	89	685038
YP_002409377.1	22.148	1.84e-11	68.9	89	585057
YP_006968609.1	30.114	2.26e-11	68.6	36	568707
YP_006894851.1	30.114	2.32e-11	68.6	36	1208660
NP_682454.1	28.000	2.41e-11	68.2	30	197221
NP_773198.1	26.549	3.05e-11	68.2	45	224911
NP_456159.1	23.495	3.18e-11	68.9	91	220341
YP_102666.1	26.577	4.49e-11	67.8	45	243160
YP_108567.1	26.577	4.49e-11	67.8	45	272560
YP_004141763.1	26.857	6.13e-11	67.4	36	765698
NP_797649.1	28.571	3.24e-10	65.9	41	223926
NP_353748.1	26.484	3.78e-10	64.7	45	176299
NP_310421.1	23.629	4.92e-10	65.1	91	386585
YP_403287.1	23.562	5.14e-10	65.1	93	300267
YP_001006414.1	26.800	6.61e-10	64.7	40	393305
YP_001702138.1	22.244	8.68e-10	63.5	99	36809
NP_707586.1	23.440	9.35e-10	64.3	91	198214
YP_001326172.1	21.888	9.68e-10	63.5	98	366394
YP_143770.1	30.612	9.92e-10	62.8	30	300852
YP_002407377.1	23.440	1.18e-09	63.9	91	585057
NP_745877.1	30.120	2.22e-09	62.0	34	160488
YP_006120048.1	22.917	2.36e-09	62.8	91	685038
YP_002412704.1	22.159	2.53e-09	62.8	91	585056
YP_012238.1	19.517	2.72e-09	62.0	99	882
YP_003612880.1	30.357	3.14e-09	62.0	34	716541
YP_006779051.1	23.440	3.43e-09	62.4	91	1133852
YP_004593608.1	22.913	3.46e-09	62.4	91	1028307
YP_425534.1	26.337	3.83e-09	61.6	50	269796
NP_230843.1	27.000	3.98e-09	62.4	41	243277
YP_857158.1	31.169	5.48e-09	61.6	31	380703
YP_204908.1	25.778	1.81e-08	60.1	45	312309
YP_005794151.1	29.480	1.92e-08	59.3	35	759362
YP_002825031.1	29.032	2.10e-08	59.3	38	394
YP_009477.1	22.857	2.22e-08	59.7	97	882
NP_384973.2	26.923	3.22e-08	58.9	42	266834
NP_926382.1	32.639	4.76e-08	58.9	30	251221
YP_001634763.1	29.710	1.18e-07	56.6	27	324602
YP_002347372.1	25.600	1.22e-07	57.4	40	214092
YP_886830.1	36.634	1.27e-07	57.4	21	246196
YP_005227450.1	29.091	1.52e-07	56.6	33	1125630
YP_144063.1	26.872	1.65e-07	56.6	47	300852
YP_446052.1	23.007	2.18e-07	56.6	77	309807
NP_793336.1	28.889	6.71e-07	54.3	37	223283
YP_236402.1	28.333	8.38e-07	53.9	37	205918
NP_746604.1	29.054	9.78e-07	54.7	30	160488
NP_866844.1	20.472	1.05e-06	54.3	89	243090
YP_001328817.1	27.273	1.76e-06	53.1	36	366394
NP_295454.1	24.299	2.19e-06	53.1	84	243230
YP_002822519.1	29.605	2.89e-06	53.1	31	394
YP_001635734.1	25.668	3.21e-06	52.4	37	324602
NP_439321.1	23.853	3.52e-06	52.8	43	71421
YP_008439281.1	28.906	4.01e-06	51.6	26	198214
YP_006121293.1	28.906	4.79e-06	51.6	26	685038
YP_002518873.1	23.982	5.35e-06	51.6	45	565050
NP_926017.1	26.613	5.58e-06	51.6	25	251221
# ID: WP_000281400.1
# Length: 199
# Product: MULTISPECIES: type I-E CRISPR-associated protein Cas6/Cse3/CasE
# Score: 412
# Hits: 11
YP_404472.1	98.492	5.44e-147	408	100	300267
NP_952442.1	47.525	4.55e-49	160	99	243231
YP_145431.1	30.631	4.89e-16	75.5	99	300852
NP_457328.1	27.542	1.98e-11	63.5	97	220341
YP_003767957.1	28.634	6.84e-11	61.6	99	749927
YP_006777862.1	26.027	1.91e-10	60.5	99	1133852
YP_425262.1	30.366	1.96e-10	60.5	90	269796
NP_311637.2	27.397	2.93e-10	60.5	99	386585
YP_002413770.1	27.397	5.03e-10	60.1	99	585056
YP_805655.1	28.761	4.05e-09	57.0	99	321967
YP_003985780.1	24.161	4.72e-08	53.9	73	525284
# ID: WP_001295334.1
# Length: 70
# Product: MULTISPECIES: DUF2754 domain-containing protein
# Score: 143
# Hits: 11
YP_402069.1	100.000	1.23e-46	146	100	300267
NP_308457.1	100.000	1.27e-46	146	100	386585
YP_002411180.1	100.000	1.53e-46	145	100	585056
YP_006780591.1	100.000	5.14e-46	143	100	1133852
YP_006118718.1	100.000	5.14e-46	143	100	685038
NP_706188.2	98.571	1.58e-45	142	100	198214
YP_002406345.1	98.571	2.22e-45	142	100	585057
YP_003611646.1	92.424	1.06e-38	125	94	716541
NP_454974.1	84.507	3.29e-38	123	100	220341
YP_004592663.1	80.000	1.54e-33	111	93	1028307
YP_005225360.1	78.462	1.80e-32	108	93	1125630
# ID: WP_000976004.1
# Length: 121
# Product: MULTISPECIES: lipoprotein
# Score: 255
# Hits: 10
YP_006777992.1	100.000	8.70e-89	255	100	1133852
YP_002413622.1	99.174	3.71e-88	253	100	585056
NP_311492.2	99.174	5.44e-88	253	100	386585
NP_708451.2	99.174	1.28e-87	252	100	198214
YP_006120935.1	98.347	1.63e-87	251	100	685038
YP_002408743.1	98.347	7.56e-87	252	100	585057
YP_404296.1	99.099	3.25e-80	233	92	300267
YP_003614416.1	51.613	7.99e-44	141	99	716541
NP_230337.1	28.319	1.44e-12	62.0	93	243277
NP_796920.1	35.294	1.08e-11	59.7	69	223926
