# ID: WP_000281856.1
# Length: 160
# Product: MULTISPECIES: superinfection exclusion protein B
# Score: 329
# Hits: 0
# ID: WP_000627481.1
# Length: 313
# Product: hypothetical protein
# Score: 631
# Hits: 7
YP_006966504.1	38.673	3.68e-166	508	89	568707
YP_006896336.1	38.673	5.53e-166	508	89	1208660
NP_880159.1	38.423	1.69e-164	504	89	257313
YP_103197.1	35.748	1.54e-162	498	94	243160
YP_108756.1	35.748	2.73e-162	498	94	272560
NP_274228.1	33.133	1.52e-134	425	92	122586
YP_207924.1	33.254	1.52e-134	425	92	242231
YP_005796417.1	32.461	6.75e-127	407	90	759362
YP_428620.1	33.416	2.96e-126	405	87	269796
NP_353378.2	32.896	1.41e-124	401	90	176299
YP_351859.1	31.853	1.11e-120	391	98	272943
YP_001325726.1	32.738	7.95e-119	386	90	366394
YP_004139411.1	32.638	1.37e-118	385	88	765698
YP_002824589.1	32.751	1.80e-118	386	92	394
NP_384502.1	32.941	1.23e-117	383	90	266834
YP_002515388.1	31.507	9.61e-115	375	87	565050
NP_767556.1	32.838	4.74e-114	375	87	224911
NP_952870.1	31.347	3.87e-102	340	91	243231
NP_865251.1	26.147	1.87e-72	258	93	243090
YP_010452.1	26.516	1.11e-59	222	88	882
YP_886767.1	27.229	3.93e-56	211	91	246196
NP_714101.1	29.630	7.00e-56	211	70	189518
YP_001703968.1	25.202	2.38e-48	187	92	36809
NP_856587.1	29.250	2.49e-42	169	61	233413
NP_629719.1	28.187	1.79e-41	166	60	100226
YP_003764153.1	27.022	2.41e-39	159	63	749927
YP_003971750.1	24.880	9.31e-30	128	65	702459
NP_695634.1	23.077	1.90e-23	108	63	206672
# ID: WP_000224606.1
# Length: 137
# Product: hypothetical protein
# Score: 285
# Hits: 0
# ID: WP_000512370.1
# Length: 408
# Product: MULTISPECIES: ethanolamine utilization protein EutH
# Score: 795
# Hits: 14
NP_311341.1	100.000	0.0	795	100	386585
YP_006778146.1	99.510	0.0	792	100	1133852
YP_006120797.1	99.265	0.0	791	100	685038
YP_002413469.1	99.020	0.0	791	100	585056
YP_002408537.1	99.020	0.0	790	100	585057
NP_456995.1	97.059	0.0	776	100	220341
YP_005228156.1	92.683	0.0	747	100	1125630
NP_464711.1	53.922	2.07e-131	384	100	169963
YP_001088431.1	53.553	5.23e-126	370	97	272563
YP_003316602.1	52.658	3.16e-124	366	97	525903
NP_815331.1	52.088	8.30e-119	352	99	226185
NP_603003.1	56.430	1.75e-115	343	93	190304
YP_001034527.1	48.737	4.40e-110	330	97	388919
YP_001087219.1	45.833	1.32e-93	288	100	272563
# ID: WP_000084163.1
# Length: 692
# Product: iron ABC transporter permease
# Score: 1371
# Hits: 362
NP_308441.1	99.855	0.0	1369	100	386585
YP_003611628.1	95.809	0.0	1276	100	716541
YP_001006852.1	80.870	0.0	1116	99	393305
NP_233074.1	72.635	0.0	998	99	243277
NP_438299.1	61.997	0.0	747	87	71421
NP_355879.2	45.593	3.88e-166	497	83	176299
YP_001312499.1	45.993	3.68e-164	492	80	366394
NP_436890.2	45.184	2.23e-162	487	80	266834
YP_001253682.1	29.730	3.85e-57	206	79	413999
YP_001387065.1	29.730	3.85e-57	206	79	441771
NP_880199.1	27.470	5.83e-47	177	71	257313
NP_880199.1	23.438	5.85e-06	52.4	35	257313
YP_006968070.1	27.291	2.44e-45	173	70	568707
YP_006968070.1	23.438	6.46e-06	52.4	35	568707
NP_970990.1	28.289	3.37e-45	172	64	243275
NP_356081.1	26.737	1.46e-43	167	68	176299
NP_603281.1	26.259	2.73e-40	158	78	190304
YP_006968461.1	26.504	3.43e-40	158	75	568707
YP_001313596.1	27.586	5.12e-39	156	70	366394
NP_232990.1	28.988	1.72e-38	153	72	243277
NP_437523.1	27.236	4.00e-38	153	70	266834
YP_004994988.1	25.771	1.16e-37	150	77	871585
YP_006967519.1	26.316	2.56e-37	150	74	568707
YP_006895891.1	26.316	2.56e-37	150	74	1208660
YP_035549.1	26.491	3.03e-37	150	79	281309
NP_881179.1	26.316	3.48e-37	149	74	257313
NP_799749.1	28.327	4.64e-37	149	75	223926
YP_027507.1	26.594	1.56e-36	147	76	260799
NP_843802.1	26.594	1.56e-36	147	76	198094
NP_747237.1	26.015	2.78e-36	147	76	160488
YP_001090050.1	24.687	3.26e-36	146	79	272563
NP_831107.1	26.132	1.61e-35	144	79	226900
YP_001090047.1	24.906	1.64e-34	141	76	272563
YP_001089401.1	24.188	2.49e-34	141	78	272563
YP_856465.1	28.455	3.41e-33	137	68	380703
YP_003153944.1	28.098	1.02e-32	136	79	446465
NP_603216.1	25.971	7.23e-32	133	67	190304
YP_005795198.1	26.087	4.34e-31	131	71	759362
YP_001312705.1	25.856	1.72e-30	130	73	366394
YP_027878.1	26.471	2.86e-29	125	75	260799
NP_844171.1	26.471	2.86e-29	125	75	198094
NP_436695.1	26.572	4.96e-29	125	68	266834
YP_035905.1	26.287	6.80e-29	124	75	281309
YP_006967683.1	28.676	1.54e-28	123	56	568707
NP_831461.1	26.345	1.64e-28	125	75	226900
YP_006895733.1	28.261	2.37e-27	120	57	1208660
YP_005796123.1	23.851	2.87e-27	119	65	759362
YP_006898042.1	25.309	2.96e-27	119	67	1208660
YP_006898042.1	22.951	4.31e-06	52.8	32	1208660
NP_880917.1	28.261	1.02e-26	118	57	257313
YP_006969684.1	25.309	1.17e-26	117	67	568707
YP_006969684.1	24.793	2.57e-06	53.5	32	568707
NP_630042.1	26.205	5.42e-25	112	66	100226
YP_005227156.1	24.214	2.04e-22	104	77	1125630
YP_110717.1	25.296	1.03e-21	102	59	272560
YP_004889555.1	24.089	2.40e-20	98.2	70	220668
YP_004996270.1	29.960	1.72e-19	91.3	32	871585
YP_004996270.1	26.991	3.44e-10	63.9	31	871585
NP_923959.1	25.000	1.98e-19	95.1	64	251221
NP_435523.1	24.482	9.16e-19	93.6	72	266834
YP_145415.1	24.008	1.06e-18	93.2	74	300852
NP_970799.1	22.638	1.17e-18	93.2	69	243275
NP_353843.2	27.041	2.53e-18	88.6	26	176299
NP_353843.2	25.000	1.27e-06	53.5	25	176299
NP_627897.1	29.572	2.79e-18	88.6	36	100226
NP_720169.2	32.990	3.82e-18	87.8	26	211586
NP_720169.2	24.581	1.02e-06	53.9	25	211586
YP_002347969.1	21.723	1.32e-17	89.7	71	214092
YP_002347936.1	27.830	3.27e-17	85.1	29	214092
YP_002347936.1	30.455	1.69e-13	74.3	30	214092
YP_207381.1	24.946	4.05e-17	87.8	66	242231
NP_681066.1	32.353	1.00e-16	84.0	28	197221
NP_681066.1	22.311	3.21e-06	52.4	36	197221
YP_004593681.1	21.501	1.45e-16	86.3	64	1028307
NP_830878.1	31.148	3.88e-16	82.0	25	226900
YP_001005520.1	27.230	6.09e-16	81.6	29	393305
YP_001005520.1	30.000	7.54e-14	75.1	30	393305
YP_003156159.1	21.763	6.98e-16	84.3	78	446465
NP_856070.1	30.876	9.12e-16	80.9	30	233413
NP_273676.1	25.054	1.38e-15	83.2	66	122586
YP_005227366.1	20.583	2.11e-15	82.8	78	1125630
NP_925019.1	27.979	6.76e-15	78.6	26	251221
YP_206249.1	28.638	1.12e-14	76.6	29	312309
YP_206249.1	26.087	4.69e-08	57.0	31	312309
YP_005793941.1	27.830	1.14e-14	77.8	29	759362
YP_005793941.1	26.818	1.02e-11	68.9	30	759362
YP_004140678.1	25.000	1.17e-14	80.5	69	765698
YP_001033823.1	27.692	1.80e-14	77.0	26	272943
YP_001033823.1	29.143	3.19e-10	64.3	25	272943
NP_746986.1	23.650	2.10e-14	79.3	73	160488
YP_003614235.1	25.943	3.98e-14	76.3	29	716541
YP_003614235.1	28.342	1.44e-11	68.6	27	716541
YP_004590300.1	27.895	6.00e-14	75.5	26	1028307
YP_004590300.1	26.667	8.31e-09	60.1	28	1028307
YP_005794942.1	29.282	1.21e-13	74.7	24	759362
NP_439834.1	27.638	1.25e-13	73.6	27	71421
YP_005228140.1	27.368	1.39e-13	74.3	26	1125630
YP_005228140.1	25.366	1.82e-10	65.1	29	1125630
NP_386161.1	25.107	1.71e-13	77.0	64	266834
NP_456978.1	27.368	2.40e-13	73.9	26	220341
NP_456978.1	25.604	1.97e-09	62.0	29	220341
NP_438272.2	22.044	2.44e-13	75.9	70	71421
NP_354982.1	24.291	3.61e-13	75.5	67	176299
YP_004142242.1	28.342	3.95e-13	73.2	25	765698
YP_004142242.1	23.295	6.66e-06	51.2	25	765698
YP_404166.1	26.842	4.69e-13	72.8	26	300267
YP_404166.1	27.179	3.46e-11	67.4	28	300267
YP_355209.1	27.830	7.14e-13	72.4	29	272943
NP_311322.1	26.842	7.26e-13	72.4	26	386585
NP_311322.1	24.766	4.36e-11	67.0	31	386585
NP_708276.1	26.842	7.26e-13	72.4	26	198214
NP_708276.1	24.766	4.36e-11	67.0	31	198214
YP_001633964.1	24.811	7.58e-13	74.7	73	324602
YP_006778165.1	26.842	8.12e-13	72.0	26	1133852
YP_006778165.1	27.179	6.02e-11	66.6	28	1133852
YP_002408519.1	26.842	8.12e-13	72.0	26	585057
YP_002408519.1	27.179	6.02e-11	66.6	28	585057
YP_002413450.1	26.842	8.12e-13	72.0	26	585056
YP_002413450.1	27.179	6.02e-11	66.6	28	585056
YP_006120780.1	26.842	9.68e-13	72.0	26	685038
YP_006120780.1	25.366	3.56e-11	67.4	29	685038
NP_880336.1	25.723	1.04e-12	73.9	47	257313
YP_108437.1	26.829	1.15e-12	72.0	27	272560
YP_108437.1	24.873	9.71e-07	53.9	26	272560
YP_006896533.1	25.723	1.22e-12	73.9	47	1208660
NP_792771.1	30.481	1.25e-12	70.5	26	223283
YP_006966830.1	25.723	1.43e-12	73.6	47	568707
YP_001253996.1	24.107	1.65e-12	70.1	31	413999
YP_001387384.1	24.107	1.65e-12	70.1	31	441771
YP_235834.1	30.481	1.77e-12	70.1	26	205918
YP_104563.1	27.155	1.80e-12	71.2	32	243160
YP_107924.1	27.155	1.80e-12	71.2	32	272560
YP_001327616.1	24.153	1.84e-12	73.2	61	366394
NP_790165.1	26.113	2.26e-12	72.8	68	223283
NP_273922.1	25.506	2.44e-12	70.9	35	122586
NP_273922.1	26.794	3.01e-08	58.5	28	122586
YP_006894795.1	29.121	3.40e-12	69.3	25	1208660
NP_881664.1	29.121	3.40e-12	69.3	25	257313
YP_006968669.1	29.121	3.60e-12	69.3	25	568707
YP_446498.1	29.353	3.88e-12	72.0	29	309807
YP_428482.1	27.717	4.12e-12	70.1	25	269796
YP_428482.1	23.226	2.03e-06	52.8	22	269796
YP_001314164.1	23.223	5.49e-12	72.0	55	366394
YP_237759.1	26.957	7.29e-12	69.7	33	205918
NP_443858.1	23.469	9.26e-12	71.2	55	394
YP_006967332.1	28.780	1.54e-11	68.6	27	568707
YP_006967332.1	26.404	5.65e-06	51.6	25	568707
YP_006895637.1	28.780	1.54e-11	68.6	27	1208660
YP_006895637.1	26.404	5.65e-06	51.6	25	1208660
YP_888804.1	30.882	1.78e-11	68.2	29	246196
YP_233195.1	29.897	1.86e-11	68.2	25	205918
NP_790159.1	29.897	2.34e-11	67.8	25	223283
YP_354899.1	27.404	2.78e-11	67.8	30	272943
NP_747271.1	29.897	3.85e-11	67.0	25	160488
NP_927228.1	30.159	4.30e-11	65.9	18	251221
NP_636327.1	25.806	4.70e-11	67.0	33	190485
NP_636327.1	25.000	1.43e-06	53.5	36	190485
YP_002823377.1	29.412	6.29e-11	66.6	25	394
YP_005794663.1	26.336	8.35e-11	66.2	38	759362
NP_437251.1	29.508	9.14e-11	66.2	25	266834
YP_205533.1	21.359	1.13e-10	67.4	69	312309
YP_006966595.1	25.828	1.16e-10	65.5	22	568707
YP_001313276.1	29.508	1.62e-10	65.5	25	366394
NP_790336.1	25.221	1.94e-10	65.1	32	223283
YP_006966596.1	27.004	2.36e-10	64.7	34	568707
YP_103392.1	26.099	2.54e-10	66.6	50	243160
NP_629777.1	24.744	2.59e-10	66.6	81	100226
NP_773834.1	23.560	4.25e-10	63.9	28	224911
YP_009406.1	26.364	5.12e-10	63.2	30	882
YP_002413449.1	25.725	6.64e-10	63.5	35	585056
NP_357107.2	29.032	1.28e-09	62.8	29	176299
NP_357107.2	24.016	1.99e-07	55.8	36	176299
YP_107898.1	25.683	1.39e-09	64.3	50	272560
YP_002347014.1	26.776	1.63e-09	62.4	25	214092
YP_002347014.1	25.126	1.66e-08	59.3	29	214092
YP_002346185.1	27.485	1.69e-09	61.6	24	214092
YP_001087344.1	22.995	1.79e-09	61.2	26	272563
YP_001087344.1	22.170	6.78e-06	50.8	28	272563
YP_004139872.1	25.131	2.18e-09	62.4	27	765698
YP_002823630.1	29.560	2.72e-09	61.2	23	394
NP_353438.1	24.010	2.80e-09	63.2	55	176299
NP_830879.1	26.033	3.16e-09	61.6	32	226900
YP_001007100.1	29.032	3.64e-09	60.5	18	393305
YP_006120779.1	25.362	3.94e-09	61.2	35	685038
YP_002408518.1	25.362	3.94e-09	61.2	35	585057
YP_855193.1	23.226	4.00e-09	62.8	63	380703
YP_404165.1	25.362	4.01e-09	61.2	35	300267
NP_719396.1	26.515	4.03e-09	60.5	18	211586
NP_311321.2	25.362	4.28e-09	61.2	35	386585
YP_006778166.1	25.362	6.10e-09	60.8	35	1133852
NP_602599.1	26.842	6.88e-09	60.1	27	190304
YP_002517041.1	32.143	7.12e-09	60.5	26	565050
NP_435456.1	30.808	7.55e-09	60.8	28	266834
YP_887589.1	30.114	7.60e-09	60.5	24	246196
NP_745959.1	27.869	8.41e-09	59.3	25	160488
NP_356089.2	27.315	8.48e-09	60.1	31	176299
YP_005796246.1	22.474	1.12e-08	61.2	66	759362
NP_456977.1	26.230	1.21e-08	59.7	32	220341
YP_233356.1	27.513	1.40e-08	60.8	27	205918
YP_001005521.1	26.126	1.48e-08	59.7	30	393305
YP_004144432.1	25.097	1.79e-08	59.3	37	765698
YP_026486.1	27.660	2.31e-08	58.2	33	260799
YP_026486.1	29.333	1.23e-06	52.8	20	260799
NP_842764.2	27.660	2.31e-08	58.2	33	198094
NP_842764.2	29.333	1.23e-06	52.8	20	198094
NP_719968.1	24.224	2.33e-08	58.2	23	211586
YP_001314842.1	30.303	2.42e-08	59.3	28	366394
YP_034543.1	26.786	2.91e-08	57.8	31	281309
YP_034543.1	29.333	1.37e-06	52.8	20	281309
YP_005228139.1	24.590	3.76e-08	58.2	32	1125630
YP_006969537.1	30.435	5.16e-08	57.8	20	568707
YP_001253106.1	26.923	5.22e-08	59.3	40	413999
YP_001386501.1	26.923	5.22e-08	59.3	40	441771
NP_747296.1	24.775	5.23e-08	58.9	61	160488
NP_716374.1	21.606	5.30e-08	58.9	71	211586
NP_455021.1	26.667	5.42e-08	57.8	26	220341
NP_711337.2	24.623	5.56e-08	57.8	27	189518
YP_003985208.1	28.342	5.82e-08	57.8	27	525284
NP_814945.1	23.554	5.97e-08	57.4	35	226185
YP_004134446.1	24.510	6.36e-08	57.4	29	765698
NP_233112.1	27.215	6.62e-08	56.6	22	243277
NP_233112.1	26.201	1.06e-07	56.2	30	243277
NP_830088.1	26.106	7.41e-08	56.6	31	226900
NP_830088.1	28.000	6.21e-06	50.8	20	226900
NP_207272.1	26.829	7.98e-08	56.2	23	85962
NP_207272.1	29.412	4.53e-06	51.2	17	85962
YP_003613458.1	27.273	9.25e-08	56.2	31	716541
YP_003613458.1	31.148	6.61e-06	50.8	17	716541
NP_356410.2	26.772	1.08e-07	57.0	18	176299
NP_773592.1	26.519	1.12e-07	55.8	26	224911
NP_229039.1	28.205	1.26e-07	56.6	25	243274
NP_229039.1	22.963	1.87e-06	53.1	38	243274
YP_353085.1	24.896	1.48e-07	56.2	34	272943
NP_228090.1	27.306	1.57e-07	56.6	35	243274
YP_355021.1	25.591	1.58e-07	56.2	36	272943
NP_356090.2	24.125	1.59e-07	56.2	36	176299
NP_355501.2	25.424	1.61e-07	55.8	25	176299
NP_229178.1	28.767	1.68e-07	55.8	21	243274
NP_719143.1	26.562	1.74e-07	56.2	26	211586
YP_006898189.1	29.851	1.87e-07	55.8	19	1208660
NP_800440.1	23.858	2.00e-07	55.5	27	223926
NP_706477.1	28.205	2.12e-07	55.1	31	198214
NP_706477.1	31.148	7.53e-06	50.4	17	198214
YP_004590299.1	23.770	2.16e-07	55.8	32	1028307
YP_004591566.1	25.000	2.18e-07	55.8	26	1028307
YP_002345595.1	20.089	2.39e-07	57.0	63	214092
YP_002411604.1	27.966	2.43e-07	55.1	31	585056
YP_002411604.1	31.148	7.32e-06	50.4	17	585056
YP_402385.1	27.966	2.43e-07	55.1	31	300267
YP_402385.1	31.148	7.32e-06	50.4	17	300267
NP_308819.1	27.966	2.43e-07	55.1	31	386585
NP_308819.1	31.148	7.32e-06	50.4	17	386585
YP_006119042.1	27.966	2.87e-07	54.7	31	685038
YP_002406758.1	27.966	2.87e-07	54.7	31	585057
YP_002347935.1	25.676	2.89e-07	55.5	30	214092
YP_002518611.2	31.034	2.90e-07	55.8	16	565050
NP_720170.1	27.907	3.00e-07	55.5	23	211586
NP_768123.1	28.934	3.02e-07	55.5	27	224911
NP_688118.1	31.579	3.03e-07	55.1	19	208435
YP_004593057.1	24.783	3.04e-07	54.7	31	1028307
YP_004593057.1	31.148	5.92e-06	50.8	17	1028307
YP_108260.1	31.304	3.14e-07	55.5	17	272560
YP_005229530.1	25.000	3.18e-07	55.5	26	1125630
NP_455717.1	23.246	3.33e-07	55.5	31	220341
YP_005794045.1	23.864	3.61e-07	55.1	25	759362
YP_002412117.2	23.111	3.72e-07	55.1	32	585056
YP_352461.1	29.365	3.74e-07	55.5	18	272943
NP_437250.1	26.111	4.05e-07	55.1	23	266834
YP_002408002.1	23.111	4.12e-07	55.1	32	585057
YP_403613.1	23.111	4.12e-07	55.1	32	300267
NP_707038.4	23.111	4.12e-07	55.1	32	198214
YP_002826470.1	23.853	4.37e-07	56.2	61	394
YP_002410846.1	20.000	4.48e-07	56.2	64	585056
YP_004141618.1	26.210	4.57e-07	54.7	35	765698
YP_855144.1	27.485	4.60e-07	55.1	23	380703
YP_001313275.1	28.105	4.81e-07	55.1	21	366394
YP_006779666.1	23.348	4.93e-07	54.7	31	1133852
YP_006119448.1	23.348	4.93e-07	54.7	31	685038
NP_357512.1	27.027	5.63e-07	54.7	27	176299
YP_005794995.1	26.380	5.69e-07	54.3	23	759362
YP_003771063.1	23.009	5.97e-07	54.7	32	749927
YP_003613004.1	23.318	6.40e-07	54.3	31	716541
YP_006780244.1	27.542	6.44e-07	53.9	31	1133852
YP_006780244.1	31.148	4.33e-06	51.2	17	1133852
YP_193615.1	32.847	6.64e-07	54.3	19	272621
NP_455324.1	27.273	6.68e-07	53.9	31	220341
NP_455324.1	31.148	6.03e-06	50.8	17	220341
NP_464336.1	28.571	7.09e-07	54.3	19	169963
YP_003614234.1	25.101	7.32e-07	54.3	32	716541
YP_002352428.1	25.726	8.57e-07	53.9	33	515635
YP_535015.1	23.293	8.57e-07	53.9	35	362948
YP_009321.1	26.378	8.77e-07	53.9	35	882
NP_743881.1	28.125	8.79e-07	53.9	23	160488
YP_425794.1	29.565	8.92e-07	53.5	17	269796
YP_001004992.1	19.731	9.41e-07	55.1	64	393305
NP_774801.1	25.472	9.54e-07	53.1	28	224911
NP_774801.1	24.865	2.34e-06	52.0	26	224911
NP_856069.1	25.114	1.05e-06	53.5	29	233413
YP_002824885.1	22.350	1.11e-06	54.7	47	394
YP_002824885.1	25.128	1.76e-06	54.3	27	394
NP_435680.1	28.814	1.13e-06	53.9	17	266834
YP_001636087.1	25.114	1.16e-06	53.1	31	324602
YP_001636087.1	28.667	7.54e-06	50.4	22	324602
YP_430666.1	24.757	1.23e-06	53.5	27	264732
NP_309597.2	23.563	1.25e-06	53.5	25	386585
YP_884965.1	28.662	1.25e-06	53.5	22	246196
YP_002517042.1	27.451	1.28e-06	53.5	21	565050
YP_001314780.1	28.814	1.31e-06	53.5	17	366394
YP_004141809.1	28.502	1.53e-06	53.5	28	765698
YP_002824176.1	24.161	1.58e-06	54.3	59	394
YP_352211.1	30.282	1.60e-06	53.5	19	272943
NP_436907.1	24.017	1.61e-06	53.1	33	266834
NP_436907.1	25.969	1.68e-06	53.1	36	266834
YP_002823903.1	27.966	1.65e-06	53.1	17	394
YP_004140300.1	28.058	1.75e-06	53.1	20	765698
NP_681067.1	26.705	1.80e-06	53.1	25	197221
NP_816288.1	22.222	1.82e-06	53.1	33	226185
NP_816288.1	23.273	3.04e-06	52.4	38	226185
YP_209091.1	31.532	1.98e-06	53.9	16	242231
YP_005225902.1	29.730	2.01e-06	52.4	15	1125630
YP_005225902.1	23.849	2.44e-06	52.0	31	1125630
YP_001312482.1	24.825	2.03e-06	52.8	39	366394
YP_001312482.1	24.017	4.23e-06	52.0	33	366394
NP_798869.1	21.368	2.04e-06	53.9	63	223926
YP_004141834.1	26.425	2.26e-06	52.4	27	765698
YP_888803.1	24.413	2.27e-06	52.8	30	246196
NP_387034.1	28.058	2.48e-06	52.0	20	266834
NP_630682.1	24.648	2.51e-06	52.8	20	100226
YP_001328487.1	27.338	2.74e-06	52.0	20	366394
YP_001328487.1	22.685	6.23e-06	50.8	29	366394
NP_353639.2	24.757	2.94e-06	53.5	29	176299
YP_035514.1	26.163	3.10e-06	52.4	25	281309
YP_027471.1	26.163	3.10e-06	52.4	25	260799
NP_843767.1	26.163	3.10e-06	52.4	25	198094
YP_004134445.1	26.357	3.22e-06	52.4	19	765698
NP_706020.1	21.692	3.69e-06	53.1	64	198214
NP_275018.1	31.532	3.76e-06	53.1	16	122586
YP_006780908.1	21.806	3.82e-06	53.1	64	1133852
NP_831070.1	26.163	3.96e-06	52.0	25	226900
YP_006968502.1	25.238	4.08e-06	52.0	30	568707
YP_006897554.1	25.238	4.08e-06	52.0	30	1208660
YP_003765265.1	24.107	4.14e-06	52.4	31	749927
NP_308098.1	20.000	4.20e-06	52.8	64	386585
NP_229179.1	23.810	4.22e-06	51.6	27	243274
NP_626481.1	28.241	4.39e-06	52.4	30	100226
NP_682502.1	28.800	4.40e-06	52.8	18	197221
NP_455020.1	25.221	4.99e-06	51.6	32	220341
YP_401819.1	20.000	4.99e-06	52.8	64	300267
YP_856132.1	25.888	5.09e-06	51.2	28	380703
YP_001253496.1	25.397	5.24e-06	51.6	26	413999
YP_001386886.1	25.397	5.24e-06	51.6	26	441771
YP_354898.1	24.742	6.20e-06	51.2	28	272943
NP_793651.1	27.907	7.08e-06	51.2	24	223283
NP_810202.1	24.194	7.09e-06	51.2	26	226186
NP_384826.1	27.419	7.10e-06	52.4	26	266834
YP_004591565.1	25.217	7.55e-06	50.8	33	1028307
NP_815065.1	23.323	8.14e-06	52.0	40	226185
YP_887578.1	26.160	8.57e-06	51.2	33	246196
YP_143982.1	28.931	8.58e-06	50.4	23	300852
YP_003767212.1	26.459	9.01e-06	50.8	36	749927
YP_144243.1	31.579	9.01e-06	50.8	16	300852
NP_769924.1	24.747	9.88e-06	50.8	28	224911
# ID: WP_000870717.1
# Length: 225
# Product: dUMP phosphatase
# Score: 469
# Hits: 93
NP_313359.1	99.556	1.25e-169	468	100	386585
YP_006781000.1	99.111	2.09e-168	464	100	1133852
YP_006122763.1	99.111	2.09e-168	464	100	685038
YP_002410695.1	99.111	2.09e-168	464	100	585057
YP_002415570.1	99.111	2.09e-168	464	100	585056
YP_405973.1	98.667	4.93e-168	464	100	300267
NP_710113.1	96.889	3.45e-164	454	100	198214
NP_458971.1	90.667	1.02e-155	432	100	220341
YP_005224983.1	83.111	1.62e-143	402	100	1125630
YP_003611298.1	83.556	3.49e-143	401	100	716541
YP_004592305.1	82.667	4.80e-143	400	100	1028307
NP_232997.1	61.712	2.01e-103	300	99	243277
NP_799727.1	60.360	4.09e-97	284	99	223926
NP_716012.1	60.000	1.82e-95	280	98	211586
YP_206251.1	58.296	3.08e-95	280	99	312309
YP_002347262.1	56.757	3.00e-89	264	99	214092
YP_001006307.1	55.405	2.33e-87	259	99	393305
YP_856908.1	42.289	8.20e-53	172	89	380703
YP_001088239.1	37.333	2.41e-52	171	98	272563
YP_001253554.1	33.188	1.80e-45	153	99	413999
YP_001386944.1	33.188	1.80e-45	153	99	441771
YP_029402.1	35.242	1.16e-41	144	99	260799
NP_845678.1	35.242	1.16e-41	144	99	198094
YP_037455.1	35.242	2.32e-41	143	99	281309
NP_833073.1	34.361	3.77e-40	140	99	226900
YP_006374774.1	31.416	2.58e-36	130	99	333849
NP_835069.1	33.333	1.46e-35	128	99	226900
YP_806089.1	31.081	2.01e-33	122	97	321967
YP_031498.1	32.889	3.73e-32	119	98	260799
NP_847806.1	32.889	3.73e-32	119	98	198094
YP_039398.1	32.018	4.48e-32	119	99	281309
NP_764405.1	28.889	1.32e-30	115	97	176280
NP_814564.1	32.127	1.47e-30	115	96	226185
YP_535569.1	29.565	1.88e-30	114	99	362948
NP_269232.1	30.493	2.00e-29	112	97	160490
YP_003446166.1	30.435	8.88e-27	105	99	365659
YP_097945.1	28.879	8.82e-26	102	99	295405
NP_811184.1	30.172	1.70e-25	101	99	226186
YP_004890481.1	30.667	5.95e-25	100	97	220668
YP_003028870.1	31.330	1.08e-24	99.8	99	568814
YP_192985.1	28.821	1.73e-24	99.4	99	272621
YP_444662.1	31.553	2.16e-24	99.0	86	309807
YP_001296245.1	28.507	2.89e-24	98.6	95	402612
NP_721622.1	30.978	1.05e-23	95.9	80	210007
NP_267673.1	28.125	3.26e-23	95.9	96	272623
NP_228982.1	30.526	4.85e-23	95.1	82	243274
NP_845074.1	28.889	7.65e-22	92.0	97	198094
YP_028794.1	28.889	8.85e-22	92.0	97	260799
YP_036820.1	37.500	2.01e-20	88.6	53	281309
NP_832483.1	37.500	2.86e-20	88.2	53	226900
YP_001035260.1	29.670	2.85e-19	84.3	80	388919
YP_003029098.1	27.556	1.14e-16	78.2	97	568814
NP_687766.1	38.793	1.28e-15	76.6	50	208435
NP_832400.1	30.714	1.97e-15	75.5	61	226900
NP_268854.1	37.069	1.20e-14	73.9	50	160490
NP_834485.1	33.636	1.58e-13	69.7	48	226900
YP_038832.1	26.842	2.01e-13	69.3	84	281309
YP_001086678.1	26.087	8.14e-13	68.2	97	272563
NP_721188.1	33.333	1.45e-12	68.2	54	210007
NP_639243.1	32.903	5.62e-12	65.9	68	190485
YP_143558.1	28.492	6.51e-12	65.9	76	300852
NP_763940.1	32.479	1.79e-11	64.3	51	176280
NP_796423.1	29.457	4.37e-11	63.2	57	223926
NP_464162.1	32.308	5.23e-11	62.8	56	169963
YP_003028319.1	37.234	1.60e-10	61.6	41	568814
YP_004889814.1	28.019	1.88e-10	61.6	88	220668
NP_747332.1	28.369	2.44e-10	61.2	63	160488
NP_268003.1	26.733	3.19e-10	60.8	84	272623
YP_003028272.1	36.364	9.32e-10	59.3	47	568814
NP_816316.1	30.075	1.19e-09	59.3	57	226185
NP_790072.1	27.660	2.14e-09	58.5	63	223283
YP_233297.1	26.950	2.43e-09	58.2	63	205918
YP_037943.1	26.316	5.48e-09	57.0	95	281309
NP_681925.1	37.895	1.43e-08	56.2	42	197221
NP_924298.1	34.314	2.53e-08	55.1	45	251221
YP_008920786.1	23.729	3.46e-08	54.7	76	272562
YP_005794815.1	28.188	3.63e-08	55.1	65	759362
NP_769120.1	26.950	3.73e-08	55.1	61	224911
YP_003763913.1	32.143	4.26e-08	55.1	49	749927
NP_629683.1	22.609	4.98e-08	54.7	96	100226
NP_294137.1	30.952	5.57e-08	53.1	56	243230
NP_463791.1	33.019	1.91e-07	52.0	41	169963
YP_193260.1	26.316	2.48e-07	52.4	59	272621
YP_003770091.1	35.484	3.55e-07	50.4	41	749927
YP_144775.1	36.458	1.01e-06	50.4	42	300852
YP_006377031.1	32.174	1.13e-06	50.4	50	333849
NP_229787.1	32.979	1.25e-06	50.4	42	243277
